subject_id,subject_no,subject_name,subject_load,theoretical_hours,practical_hours,subject_type_id,subject_category_id
,,,,,,,
46,ACD03267,التحليل العددي,3,3,0,1,1
47,EEE63499,أنظمة التحكم الخطية ,3,2,1,1,3
48,EEE43595,برمجة إنترنت وتطبيقاته I,3,2,1,3,3
49,EEE44460,مقدمة في المعالجات الدقيقة,4,3,1,3,3
50,EEE43580,قواعد البيانات المتقدمة,3,2,1,3,3
,,,,,,,
52,EEE03200,أساليب البحث العلمي,3,3,0,1,1
53,EEE43462,برمجة النظم,3,2,1,3,3
54,EEE43465,تقنيات الربط بالحاسوب,3,2,1,3,3
55,EEE33498,أنظمة الاتصالات,3,2,1,3,3
56,EEE43596,برمجة إنترنت وتطبيقاته II,3,2,1,3,3
57,EEE43496,شبكات الحاسوب,3,2,1,3,3
,,,,,,,
59,EEE01554,مقدمة في مشروع التخرج,1,1,0,1,1
60,ELEC001,مادة إختيارية 1,3,,,3,
61,ELEC002,مادة إختيارية 2,3,,,3,
62,ELEC003,مادة إختيارية 3,3,,,3,
63,EEE23595,معالجة الإشارات الرقمية,3,2,1,3,3
,,,,,,,
65,ACD03351,قضايا فقهيه معاصرة,3,3,0,2,1
66,EEE03555,مشروع التخرج,3,2,1,1,3
67,ELEC004,مادة إختيارية 4,3,,,3,
68,ELEC005,مادة إختيارية 5,3,,,3,
,,,,,,,
70,ACD03001,اللغة الإنجليزية,3,3,0,2,1
71,CMP03000,مقدمة في الحاسوب,3,1,2,2,3
72,EEE11107,ورشة أساسيات ا,1,0,1,1,2
73,EEE11107,مختبر مبادئ الدوائر الكهربائية,1,0,1,3,2
74,EEE13109,مبادئ الدوائر الكهربائية,3,3,0,3,1
75,EEE11112,الأنظمة والسلامة,1,1,0,1,1
,,,,,,,
77,EEE13109,إلكترونيات,3,2,1,3,3
78,EEE73100,كهرومغناطيسية,3,3,0,1,1
79,ACD13263,الرياضيات,3,3,0,1,1
80,EEE82109,تكنولوجيا التيار المتناوب,2,2,0,3,1
81,EEE12108,القياسات الكهربائية,2,2,0,3,1
82,EEE11109,الرسم التقني الكهربائي,1,0,1,1,2
83,EEE11108,ورشة اساسيات الكهرباء II,1,0,1,3,2
84,EEE11206,القياسات الكهربائية(عملي),1,0,1,3,2
85,EEE11204,الأنظمة و السلامة(عملي ),1,0,1,1,2
86,EEE82102,الآلات الكهربائية,2,2,0,3,1
,,,,,,,
88,ACD03000,اللغة العربية,3,3,0,2,1
89,EEE81207,تكنولوجيا التيار المتناوب(عملي(,1,0,1,3,2
90,EEE83201,الإنارة والتركيبات الكهربائية,3,3,0,3,1
91,EEE82202,التمديدات الصناعية,2,2,0,3,1
92,EEE82203,الأنظمة ثلاثية الأطوار,2,2,0,3,1
93,EEE81204,الأنظمة ثلاثية الأطوار(عملي(,1,0,1,3,2
94,EEE81209,الآلات الكهربائية(عملي(,1,0,1,3,2
95,ACD03120,تاريخ القدس,3,3,0,2,1
96,ACD03003,لغة انجليزية فنية,3,3,0,1,1
97,BUS01144,ريادة الأعمال I,1,0,1,2,2
,,,,,,,
99,ACD03002,دراسات في الفكر العربي الإسلامي,3,3,0,2,1
100,EEE02203,تدريب ميداني,2,0,2,1,2
101,EEE63202,التحكم المنطقي المبرمج (PLC),3,2,1,3,3
102,EEE02206,مشروع تخرج,2,0,2,1,2
103,EEE82208,شبكات النقل و التوزيع,2,2,0,3,1
104,EEE62210,التحكم الصناعي,2,2,0,3,1
105,EEE61211,التحكم الصناعي(عملي(,1,0,1,3,2
106,EEE11212,التصميم الداخلي للمنشأت,1,0,1,3,2
107,EEE81211,الإنارة والتركيبات الكهربائية(عملي(,1,0,1,3,2
108,BUS02245,ريادة الأعمال II,2,1,1,2,3
109,EEE11213,المواصفات والمقاييس الكهربائية,1,1,0,3,1
,,,,,,,
111,ACD03001,اللغة الإنجليزية,3,3,0,2,1
112,CMP03000,مقدمة في الحاسوب,3,1,2,2,3
113,EEE13109,إلكترونيات,3,2,1,1,3
114,ACD13263,الرياضيات,3,3,0,1,1
115,EEE13106,طرق الفحص وأجهزة القياس,3,2,1,3,3
116,EEE13107,مبادئ الدوائر الكهربائية,3,2,1,3,3
,,,,,,,
118,ACD03000,اللغة العربية,3,3,0,2,1
119,ACD03002,دراسات في الفكر العربي الإسلامي,3,3,0,2,1
120,EEE33100,مبادئ الاتصالات,3,2,1,3,3
121,EEE13204,إلكترونيات رقمية,3,2,1,1,3
122,MEE01104,مشغل هندسي,1,0,1,1,2
123,EEE13108,رسم كهربائي بالحاسوب,3,1,2,1,3
124,EEE93100,مقدمة في الصيانة الإلكترونية,3,2,1,3,3
125,BUS01144,ريادة الأعمال I,1,0,1,2,2
,,,,,,,
127,EEE13208,إلكترونيات القوى,3,2,1,3,3
128,EEE62200,أنظمة الحماية والتحكم,2,1,1,3,3
129,EEE93203,صيانة المستقبلات الرقمية,3,2,1,3,3
130,EEE93204,صيانة أجهزة مكتبة I,3,2,1,3,3
131,EEE93202,صيانة الراديو والتلفزيون,3,2,1,3,3
132,EEE02207,تدريب ميداني I,2,0,2,1,2
133,BUS02245,ريادة الأعمال II,2,1,1,2,3
,,,,,,,
135,EEE63209,أنظمة مضمنة,3,2,1,3,3
136,EEE93205,صيانة أجهزة مكتبية II,3,2,1,3,3
137,EEE93206,صيانة أجهزة الاتصالات الخليوية,3,2,1,3,3
138,EEE93207,صيانة اللوحات الصناعية,3,2,1,3,3
139,EEE02208,تدريب ميداني II,2,0,2,1,2
140,ACD03120,تاريخ القدس,3,3,0,2,1
,,,,,,,
142,CMP03000,مقدمة في الحاسوب,3,1,2,1,3
143,ACD03000,اللغة العربية,3,3,0,2,1
144,EEE13107,مبادئ الدوائر الكهربائية,3,2,1,3,3
145,MEE23105,أساسيات الحراريات والموائع,3,2,1,3,3
,,,,,,,
147,MEE01104,مشغل هندسي,1,0,1,1,2
148,MEE02106,الرسم الهندسي للتبريد والتكييف,2,0,2,3,2
149,MEE01107,الإشراف والتنظيم الصناعي,1,1,0,1,1
150,MEE63108,أساسيات التحكم في أنظمة التبريد و تكييف الهواء,3,2,1,3,3
151,MEE52101,أساسيات التبريد,2,1,1,3,3
152,MEE52102,أساسيات التكييف,2,1,1,3,3
153,MEE52103,ورشة التبريد والتكييف I,1,0,1,3,2
154,EEE13111,الكترونيات تطبيقية I,3,1,1,3,3
155,ACD03120,تاريخ القدس,3,2,0,2,1
156,ACD12110,الرياضيات,2,1,0,1,1
,,,,,,,
158,ACD03001,اللغة الإنجليزية,3,3,0,2,1
159,MEE52204,نظم ومعدات التبريد,2,1,1,2,2
160,MEE52205,نظم ومعدات تكييف الهواء,2,1,1,2,2
161,MEE62209,أنظمة التحكم في التبريد وتكييف الهواء,2,1,1,1,2
162,EEE92210,مقدمة في الصيانة الالكترونية والكهربية,2,1,1,1,2
163,EEE13207,الكترونيات تطبيقية II,3,2,1,1,2
164,ACD02109,فيزياء عامة,2,2,0,1,1
165,EEE12112,القياسات,2,1,1,1,3
166,BUS01144,ريادة الأعمال I,1,0,1,2,2
,,,,,,,
168,ACD03002,دراسات في الفكر العربي الإسلامي,3,3,0,2,1
169,EEE02203,تدريب ميداني,2,0,2,1,2
170,MEE42200,تطبيقات الحاسب الآلي في التبريد وتكييف الهواء,2,1,1,1,3
171,MEE53206,تكييف الهواء المركزي,3,2,1,3,3
172,MEE51207,ورشة التبريد والتكييف II,1,0,1,3,2
173,MEE53208,التبريد التجاري والصناعي,3,2,1,3,3
174,MEE92211,صيانة أنظمة التبريد وتكييف الهواء,2,1,1,3,3
175,MEE02206,مشروع التخرج,2,0,2,1,2
176,BUS02245,ريادة الأعمال II,2,1,1,2,3
,,,,,,,
178,ACD03001,اللغة الإنجليزية,3,3,0,2,1
179,ACD03000,اللغة العربية,3,3,0,2,1
180,MEE01201,الأمن والتنظيم الصناعي,1,1,0,3,1
181,MEE01104,مشغل هندسي,1,0,1,1,2
182,EEE11160,مشغل كهربائي,1,0,1,3,2
183,EEE13107,مبادئ الدوائر الكهربائية,3,2,1,3,3
184,COMP0315,المهارات الرقمية,3,1,2,2,3
,,,,,,,
186,ACD03108,رياضيات,3,3,0,1,1
187,ACD03002,دراسات في الفكر العربي الإسلامي ,3,3,0,2,1
188,ACD03111,فيزياء,3,2,1,3,3
189,EEE13101,إلكترونيات I,3,3,0,1,1
190,EEE43100,برمجة الحاسوب,3,2,1,3,3
191,EEE13200,تصميم دوائر المنطق,3,2,1,3,3
,,,,,,,
193,EEE13102,إلكترونيات II,3,2,1,3,3
194,EEE83100,الآلات الكهربائية ,3,2,1,1,3
195,EEE23201,التحكم الهيدروليكي والنيوماتيكي,3,2,1,3,3
196,EEE02207,تدريب ميداني I,2,0,2,3,2
197,EEE44200,الربط بالحاسوب والمعالجات الدقيقة,4,2,2,3,3
198,EEE11200,التصميم الإلكتروني بمساعدة الحاسوب,1,0,1,3,2
199,ACD03120,تاريخ القدس,3,3,0,2,1
200,BUS01144,ريادة الأعمال I,1,0,1,2,2
,,,,,,,
202,EEE63202,التحكم المنطقي المبرمج PCL,3,2,1,3,3
203,EEE62201,تكنولوجيا التحكم,2,2,0,3,1
204,EEE02202,مشروع التخرج,2,0,2,3,2
205,EEE02208,تدريب ميداني II,2,0,2,3,2
206,EEE13209,إلكترونيات صناعية,3,2,1,3,3
207,EEE63204,أنظمة الحماية والتحكم,3,2,1,3,3
208,BUS02245,ريادة الأعمال II,2,1,1,2,3
,,,,,,,
210,ACD03001,اللغة الإنجليزية,3,3,0,2,1
211,ACD03000,اللغة العربية,3,3,0,2,1
212,EEE13100,مبادئ الكهرباء,3,2,1,3,3
213,ACD03111,فيزياء,3,2,1,3,3
214,MEE01104,مشغل هندسي,1,0,1,1,2
215,COMP0315,المهارات الرقمية,3,1,2,2,3
,,,,,,,
217,ACD03108,رياضيات,3,3,0,1,1
218,ACD03002,دراسات في الفكر العربي الإسلامي,3,3,0,2,1
219,EEE13101,إلكترونيات I,3,3,0,3,1
220,EEE33100,مبادئ الاتصالات,3,2,1,3,3
221,EEE13200,تصميم دوائر المنطق,3,2,1,3,3
222,EEE11160,مشغل كهربائي,1,0,1,3,2
223,EEE11200,التصميم الإلكتروني بمساعدة الحاسوب,1,0,1,3,2
224,BUD01144,ريادة الأعمال I,1,0,1,2,2
,,,,,,,
226,EEE13102,إلكترونيات II,3,2,1,3,3
227,EEE33201,إتصالات رقمية,3,2,1,3,3
228,EEE33205,أنظمة الهواتف,3,2,1,3,3
229,EEE33207,إلكترونيات الاتصالات,3,2,1,3,3
230,EEE33209,الاتصالات اللاسلكية,3,2,1,3,3
231,ACD03120,تاريخ القدس,3,3,0,2,1
232,BUS02245,ريادة الأعمال II,2,1,1,2,3
,,,,,,,
234,EEE73201,الهواتف وانتشار الموجات,3,2,1,3,3
235,EEE73202,خطوط النقل ,3,3,0,3,1
236,EEE02203,تدريب ميداني,2,0,2,1,2
237,EEE02202,مشروع التخرج,2,0,2,3,2
238,EEE93208,صيانة أجهزة الاتصالات,2,1,1,3,3
239,EEE33206,تراسل البيانات والشبكات,3,2,1,3,3
240,EEE33208,أنظمة الاتصالات الحديثة,3,3,0,3,1
